Inventory,,,,,,,,,

Item ID,Item type,Item Name,Item Description,Aesthetic tag (decor only),Base Cost,Seed Description,Plant Decor Type,Growth Time,Base Gold Per Time Unit
4021,Decor,Potted Plant 01,,,100,,Potted Plant,,

4022,Decor,Potted Plant 02,,,100,,Potted Plant,,

4023,Decor,Potted Plant 03,,,100,,Potted Plant,,

4024,Decor,French Country Urn,,,100,,Urn,,

4025,Decor,Garden Gnome Basic,,,100,,Gnome,,

4026,Decor,Garden Gnome Sexy,,,100,,Gnome,,

4027,Decor,Garden Gnome Gold,,,100,,Gnome,,

4028,Decor,Frog Sculpture,,,100,,Sculpture,,

4029,Decor,Flamingo,,,100,,Flamingo,,

4030,Decor,Art Nouveau Sculpture 01,,,100,,Sculpture,,

4031,Decor,Art Nouveau Sculpture 02,,,100,,Sculpture,,

4032,Decor,Art Nouveau Sculpture 03,,,100,,Sculpture,,

4033,Decor,Simple Wooden Bench,,,100,,Bench,,

4034,Decor,Simple Wooden Chair,,,100,,Chair,,

4035,Decor,Stone Bench,,,100,,Bench,,

4036,Decor,Iron Bench,,,100,,Bench,,

4037,Decor,Iron Chair,,,100,,Chair,,

4038,Decor,Rocking Chair,,,100,,Chair,,

4039,Decor,Mushroom Stool,,,100,,Stool,,

4040,Decor,Picnic Spread,,,100,,Picnic Spread,,

4041,Decor,Simple Wooden Table,,,100,,Table,,

4042,Decor,Flower Table,,,100,,Table,,

4043,Decor,Iron Table,,,100,,Table,,

4044,Decor,Bird Bath,,,100,,Bird Bath,,

4045,Decor,Natural Pond,,,100,,Pond,,

4046,Decor,Fancy Pond,,,100,,Pond,,

4047,Decor,Koi Pond,,,100,,Pond,,

4048,Decor,Simple Fountain,,,100,,Fountain,,

4049,Decor,Fancy Fountain,,,100,,Fountain,,

4050,Decor,Magic Fountain,,,100,,Fountain,,

4051,Decor,Well,,,100,,Well,,

4052,Decor,Waterpump,,,100,,Waterpump,,

4053,Decor,Grecian Ruin,,,100,,Grecian Ruin,,

4054,Decor,Sundial,,,100,,Sundial,,

4055,Decor,Claude Monet Painting,,,100,,Painting,,

4056,Decor,John Singer Sargent Painting,,,100,,Painting,,

4057,Decor,Mailbox Basic,,,100,,Fixture,,

4058,Decor,Mailbox Cottagecore,,,100,,Fixture,,

4059,Decor,Mailbox Goth,,,100,,Fixture,,

4060,Decor,Mailbox Fairy,,,100,,Fixture,,

4061,Decor,Mailbox Oriental,,,100,,Fixture,,

4062,Decor,Mailbox Cabin,,,100,,Fixture,,

4063,Decor,Mailbox Pastel,,,100,,Fixture,,

4064,Decor,White Picket Fence,,,100,,Fixture,,

4065,Decor,Simple Wooden Fence,,,100,,Fixture,,

4066,Decor,Farm Fence,,,100,,Fixture,,

4067,Decor,Fancy Iron Fence,,,100,,Fixture,,

4068,Decor,Fieldstone Fence,,,100,,Fixture,,

4069,Decor,Ivy-Covered Brick Fence,,,100,,Fixture,,

4070,Decor,Historical English Exterior,,,100,,Fixture,,

4071,Decor,French Provincial Exterior,,,100,,Fixture,,

4072,Decor,PNW Cabin Exterior,,,100,,Fixture,,

4073,Decor,Traditional Japanese Exterior,,,100,,Fixture,,

4074,Decor,Modern Exterior,,,100,,Fixture,,

4075,Decor,Acorn Exterior,,,100,,Fixture,,

4076,Decor,Pastel Exterior,,,100,,Fixture,,

4077,Decor,Witchy Goth Exterior,,,100,,Fixture,,

4078,Decor,Fairy Magic Exterior,,,100,,Fixture,,

4079,Decor,European Castle Exterior,,,100,,Fixture,,

4080,Decor,Dirt Path,,,100,,Path,,

4081,Decor,Cobblestone Path,,,100,,Path,,

4082,Decor,Tile Path,,,100,,Path,,

4083,Decor,Wood Path,,,100,,Path,,

4084,Decor,Oak Tree,,,100,,Tree,,

4085,Decor,Pine Tree,,,100,,Tree,,

4086,Decor,Willow Tree,,,100,,Tree,,

4087,Decor,Palm Tree,,,100,,Tree,,

4088,Decor,Maple Tree,,,100,,Tree,,

4089,Decor,Poplar Tree,,,100,,Tree,,

4090,Decor,Stump Tree,,,100,,Tree,,

4091,Decor,Hydrangea Bush,,,100,,Bush,,

4092,Decor,Oleander Bush,,,100,,Bush,,

4093,Decor,Gardenia Bush,,,100,,Bush,,

4094,Decor,Boxwood Bush,,,100,,Bush,,

4095,Decor,Common Poppy,,,100,,Flower,,

4096,Decor,Forget Me Not,,,100,,Flower,,

4097,Decor,Wild Daisies,,,100,,Flower,,

4098,Decor,Dandelion,,,100,,Flower,,

4099,Decor,Clover,,,100,,Flower,,

4100,Decor,Hemlock,,,100,,Flower,,

5001,Character,Grandma,,,0,,,,

5002,Character,Gardening Shopkeeper,,,0,,,,

5003,Character,Decor Shopkeeper,,,0,,,,

5004,Character,Tulip Golem,,,0,,,,

5005,Character,Apple Golem,,,0,,,,

5006,Character,Cotton Golem,,,0,,,,

5007,Character,Crocus Golem,,,0,,,,

5008,Character,Pumpkin Golem,,,0,,,,

5009,Character,Turnip Golem,,,0,,,,
