Inventory
Item ID,Item type,Item Name,Item Description,Aesthetic tag (decor only),Base Cost,Seed Description,Plant Decor Type,Growth Time,Base Gold Per Time Unit
4112,Decor,PNW Cabin,,,100,,Cottage_PNW,,
4113,Decor,Traditional Japanese,,,100,,Cottage_Japanese,,
4114,Decor,Modern,,,100,,Cottage_Modern,,
4115,Decor,Acorn,,,100,,Cottage_Acorn,,
4116,Decor,Pastel,,,100,,Cottage_Pastel,,
4117,Decor,Witchy Goth,,,100,,Cottage_Goth,,
4118,Decor,Fairy Magic,,,100,,Cottage_Fairy,,
4119,Decor,Europearn Castle,,,100,,Cottage_Castle,,
4120,Decor,Dirt,,,100,,Paths_Dirt,,
4121,Decor,Cobblestone,,,100,,Paths_Cobblestone,,
4122,Decor,Tile,,,100,,Paths_Tile,,
4123,Decor,Wood,,,100,,Paths_Wood,,
4124,Decor,Oak,,,100,,Plant_Tree_Oak,,
4125,Decor,Pine01,,,100,,Plant_Tree_Pine01,,
4126,Decor,Pine02,,,100,,Plant_Tree_Pine02,,
4127,Decor,Willow,,,100,,Plant_Tree_Willow,,
4128,Decor,Palm,,,100,,Plant_Tree_Palm,,
4129,Decor,Maple,,,100,,Plant_Tree_Maple,,
4130,Decor,Poplar,,,100,,Plant_Tree_Poplar,,
4131,Decor,Stump,,,100,,Plant_Tree_Stump,,
4132,Decor,Tree01,,,100,,Plant_Tree01,,
4133,Decor,Tree02,,,100,,Plant_Tree02,,
4134,Decor,Hydrangea,,,100,,Plant_Bush_Hydrangea,,
4135,Decor,Oleander,,,100,,Plant_Bush_Oleander,,
4136,Decor,Gardenia,,,100,,Plant_Bush_Gardenia,,
4137,Decor,Boxwood,,,100,,Plant_Bush_Boxwood,,
4138,Decor,Common Poppy,,,100,,Plant_Flower_CommonPoppy,,
4139,Decor,Forget Me Not,,,100,,Plant_Flower_ForgetMeNot,,
4140,Decor,Wild Daisies,,,100,,Plant_Flower_WildDaisy,,
4141,Decor,Dandelion,,,100,,Plant_Flower_Dandelion,,
4142,Decor,Clover,,,100,,Plant_Flower_Clover,,
4143,Decor,Hemlock,,,100,,Plant_Flower_Hemlock,,
4144,Decor,Potted Plant 01,,,100,,Plant_PottedPlant01,,
4145,Decor,Potted Plant 02,,,100,,Plant_PottedPlant02,,
4146,Decor,Potted Plant 03,,,100,,Plant_PottedPlant03,,
5001,Character,Grandma,,,0,,,,
5002,Character,Gardening Shopkeeper,,,0,,,,
5003,Character,Decor Shopkeeper,,,0,,,,
5004,Character,Tulip Golem,,,0,,,,
5005,Character,Apple Golem,,,0,,,,
5006,Character,Cotton Golem,,,0,,,,
5007,Character,Crocus Golem,,,0,,,,
5008,Character,Pumpkin Golem,,,0,,,,
5009,Character,Turnip Golem,,,0,,,,
